utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T20:38:30.7932624Z,3624,wsc_proxy,0,9256960
2025-10-11T20:38:30.7932624Z,8792,svchost,0,18276352
2025-10-11T20:38:30.7932624Z,10084,svchost,0,6406144
2025-10-11T20:38:30.7932624Z,4480,vim,0,6193152
2025-10-11T20:38:30.7932624Z,3408,svchost,0,13094912
2025-10-11T20:38:30.7932624Z,1892,svchost,0,5197824
2025-10-11T20:38:30.7932624Z,7924,svchost,0,4263936
2025-10-11T20:38:30.7932624Z,13092,msedgewebview2,0,103559168
2025-10-11T20:38:30.7932624Z,5764,OneApp.IGCC.WinService,0,22097920
2025-10-11T20:38:30.7932624Z,1884,SearchIndexer,0,391,28512256
2025-10-11T20:38:30.7932624Z,2744,svchost,0,11198464
2025-10-11T20:38:30.7932624Z,9696,ServiceHub.ThreadedWaitDialog,0,123543552
2025-10-11T20:38:30.7932624Z,13516,msedgewebview2,0,73854976
2025-10-11T20:38:30.7932624Z,13888,msedge,0,112549888
2025-10-11T20:38:30.7932624Z,4740,WTabletServiceISD,0,5685248
2025-10-11T20:38:30.7932624Z,4028,svchost,0,11812864
2025-10-11T20:38:30.7932624Z,16072,FileCoAuth,0,28303360
2025-10-11T20:38:30.7932624Z,2240,svchost,0,6492160
2025-10-11T20:38:30.7932624Z,5748,svchost,0,6668288
2025-10-11T20:38:30.7932624Z,8332,aswidsagent,0,92794880
2025-10-11T20:38:30.7932624Z,4020,TouchpointAnalyticsClientService,0,44621824
2025-10-11T20:38:30.7932624Z,140,Secure System,0,61829120
2025-10-11T20:38:30.7932624Z,19964,HPAudioAnalytics,0,14802944
2025-10-11T20:38:30.7932624Z,20216,msedge,0,36081664
2025-10-11T20:38:30.7932624Z,4444,svchost,0,5746688
2025-10-11T20:38:30.7932624Z,10908,unsecapp,0,8585216
2025-10-11T20:38:30.7932624Z,1856,svchost,0,6410240
2025-10-11T20:38:30.7932624Z,18232,ONENOTEM,0,1622016
2025-10-11T20:38:30.7932624Z,21736,svchost,0,7245824
2025-10-11T20:38:30.7932624Z,12196,RuntimeBroker,0,18063360
2025-10-11T20:38:30.7932624Z,5728,svchost,0,42663936
2025-10-11T20:38:30.7932624Z,13916,OneDrive.Sync.Service,0,45178880
2025-10-11T20:38:30.7932624Z,4864,svchost,0,11194368
2025-10-11T20:38:30.7932624Z,16500,AvastUI,0,21684224
2025-10-11T20:38:30.7932624Z,6036,conhost,0,5328896
2025-10-11T20:38:30.7932624Z,5720,FMService64,0,6311936
2025-10-11T20:38:30.7932624Z,6580,svchost,0,20807680
2025-10-11T20:38:30.7932624Z,4424,svchost,0,6578176
2025-10-11T20:38:30.7932624Z,9164,wlanext,0,5107712
2025-10-11T20:38:30.7932624Z,1836,svchost,0,10014720
2025-10-11T20:38:30.7932624Z,22092,ServiceHub.Host.dotnet.x64,4,492,284459008
2025-10-11T20:38:30.7932624Z,5712,svchost,0,38862848
2025-10-11T20:38:30.7932624Z,3124,ApplicationFrameHost,0,42332160
2025-10-11T20:38:30.7932624Z,1828,svchost,0,18378752
2025-10-11T20:38:30.7932624Z,1396,fontdrvhost,0,6336512
2025-10-11T20:38:30.7932624Z,3980,svchost,0,14262272
2025-10-11T20:38:30.7932624Z,5272,aswToolsSvc,0,48599040
2025-10-11T20:38:30.7932624Z,13028,AvastUI,0,30842880
2025-10-11T20:38:30.7932624Z,6000,WMIRegistrationService,0,7618560
2025-10-11T20:38:30.7932624Z,1820,svchost,0,3960832
2025-10-11T20:38:30.7932624Z,1388,fontdrvhost,0,2228224
2025-10-11T20:38:30.7932624Z,4404,AvastSvc,0,160620544
2025-10-11T20:38:30.7932624Z,3972,DiagsCap,0,11153408
2025-10-11T20:38:30.7932624Z,9572,brave,0,41533440
2025-10-11T20:38:30.7932624Z,1380,svchost,0,36593664
2025-10-11T20:38:30.7932624Z,3964,NetworkCap,0,8388608
2025-10-11T20:38:30.7932624Z,8484,backgroundTaskHost,0,3059712
2025-10-11T20:38:30.7932624Z,5620,PerfWatson2,0,77414400
2025-10-11T20:38:30.7932624Z,11284,dllhost,0,14749696
2025-10-11T20:38:30.7932624Z,3956,svchost,0,16674816
2025-10-11T20:38:30.7932624Z,7444,OneDrive,0,78876672
2025-10-11T20:38:30.7932624Z,23496,MSBuild,0,68337664
2025-10-11T20:38:30.7932624Z,3520,svchost,0,17907712
2025-10-11T20:38:30.7932624Z,2656,svchost,0,9596928
2025-10-11T20:38:30.7932624Z,3948,svchost,0,6950912
2025-10-11T20:38:30.7932624Z,6964,svchost,0,6946816
2025-10-11T20:38:30.7932624Z,5476,svchost,0,9355264
2025-10-11T20:38:30.7932624Z,6292,brave,0,32468992
2025-10-11T20:38:30.7932624Z,10304,WidgetBoard,0,93097984
2025-10-11T20:38:30.7932624Z,3512,svchost,0,8097792
2025-10-11T20:38:30.7932624Z,10148,svchost,0,8114176
2025-10-11T20:38:30.7932624Z,6096,svchost,0,3805184
2025-10-11T20:38:30.7932624Z,10836,explorer,0,195,366157824
2025-10-11T20:38:30.7932624Z,10852,SynTPEnh,1,562,17223680
2025-10-11T20:38:30.7932624Z,3936,AppHelperCap,0,19148800
2025-10-11T20:38:30.7932624Z,6520,LanWlanWwanSwitchingServiceUWP,0,11608064
2025-10-11T20:38:30.7932624Z,23328,devenv,4,297,1334030336
2025-10-11T20:38:30.7932624Z,13144,msedgewebview2,0,5275648
2025-10-11T20:38:30.7932624Z,8240,svchost,0,10354688
2025-10-11T20:38:30.7932624Z,6084,XtuService,0,24453120
2025-10-11T20:38:30.7932624Z,5652,svchost,0,6406144
2025-10-11T20:38:30.7932624Z,15856,WmiPrvSE,0,15605760
2025-10-11T20:38:30.7932624Z,2200,svchost,0,17129472
2025-10-11T20:38:30.7932624Z,13268,brave,0,268255232
2025-10-11T20:38:30.7932624Z,2628,WUDFHost,0,3588096
2025-10-11T20:38:30.7932624Z,16248,AvastUI,0,43446272
2025-10-11T20:38:30.7932624Z,184,Registry,0,55132160
2025-10-11T20:38:30.7932624Z,12608,svchost,0,9093120
2025-10-11T20:38:30.7932624Z,3052,igfxCUIService,0,6643712
2025-10-11T20:38:30.7932624Z,3912,svchost,0,10145792
2025-10-11T20:38:30.7932624Z,13392,brave,0,86454272
2025-10-11T20:38:30.7932624Z,5196,vim,0,8253440
2025-10-11T20:38:30.7932624Z,9452,AppActions,0,23019520
2025-10-11T20:38:30.7932624Z,2176,svchost,0,7815168
2025-10-11T20:38:30.7932624Z,13360,msedgewebview2,0,11911168
2025-10-11T20:38:30.7932624Z,15964,RtkAudUService64,0,15507456
2025-10-11T20:38:30.7932624Z,18980,ServiceHub.Host.AnyCPU,0,88076288
2025-10-11T20:38:30.7932624Z,14564,audiodg,0,21622784
2025-10-11T20:38:30.7932624Z,5180,brave,4,102,327774208
2025-10-11T20:38:30.7932624Z,11644,brave,0,254230528
2025-10-11T20:38:30.7932624Z,4,System,1,367,5935104
2025-10-11T20:38:30.7932624Z,7760,PresentationFontCache,0,11837440
2025-10-11T20:38:30.7932624Z,7328,sihost,0,38420480
2025-10-11T20:38:32.0505784Z,3016,svchost,0,23695360
2025-10-11T20:38:32.0505784Z,9480,svchost,0,7147520
2025-10-11T20:38:32.0505784Z,4192,WhatsApp,0,51240960
2025-10-11T20:38:32.0505784Z,5168,svchost,0,17170432
2025-10-11T20:38:32.0505784Z,4304,vim,0,7028736
2025-10-11T20:38:32.0505784Z,16820,brave,0,195,417533952
2025-10-11T20:38:32.0505784Z,3008,brave,0,55939072
2025-10-11T20:38:32.0505784Z,10944,brave,0,64733184
2025-10-11T20:38:32.0505784Z,6568,esif_uf,0,5042176
2025-10-11T20:38:32.0505784Z,8600,AggregatorHost,0,9572352
2025-10-11T20:38:32.0505784Z,2564,svchost,0,10858496
2025-10-11T20:38:32.0505784Z,1700,dwm,2,539,142020608
2025-10-11T20:38:32.0505784Z,7728,svchost,0,12017664
2025-10-11T20:38:32.0505784Z,15948,SecurityHealthSystray,0,8212480
2025-10-11T20:38:32.0505784Z,11604,WidgetService,0,19095552
2025-10-11T20:38:32.0505784Z,2552,svchost,0,8720384
2025-10-11T20:38:32.0505784Z,13008,dllhost,0,21954560
2025-10-11T20:38:32.0505784Z,21172,ServiceHub.IdentityHost,0,113418240
2025-10-11T20:38:32.0505784Z,12028,svchost,0,52133888
2025-10-11T20:38:32.0505784Z,2976,svchost,0,10141696
2025-10-11T20:38:32.0505784Z,19784,VBCSCompiler,0,113430528
2025-10-11T20:38:32.0505784Z,10732,msedge,0,9834496
2025-10-11T20:38:32.0505784Z,2540,svchost,0,6914048
2025-10-11T20:38:32.0505784Z,21932,msedge,0,19206144
2025-10-11T20:38:32.0505784Z,21068,SearchProtocolHost,0,17035264
2025-10-11T20:38:32.0505784Z,10824,AvastUI,0,195,72257536
2025-10-11T20:38:32.0505784Z,6412,dasHost,0,13189120
2025-10-11T20:38:32.0505784Z,12544,brave,0,24539136
2025-10-11T20:38:32.0505784Z,1236,lsass,0,27918336
2025-10-11T20:38:32.0505784Z,5976,ThunderboltService,0,11972608
2025-10-11T20:38:32.0505784Z,16344,RuntimeBroker,0,29007872
2025-10-11T20:38:32.0505784Z,2764,svchost,0,19660800
2025-10-11T20:38:32.0505784Z,1228,LsaIso,0,2469888
2025-10-11T20:38:32.0505784Z,364,ServiceHub.IndexingService,2,344,95236096
2025-10-11T20:38:32.0505784Z,1656,WUDFHost,0,14176256
2025-10-11T20:38:32.0505784Z,15016,brave,0,19607552
2025-10-11T20:38:32.0505784Z,5964,SECOMN64,0,12607488
2025-10-11T20:38:32.0505784Z,10704,igfxEM,0,11354112
2025-10-11T20:38:32.0505784Z,4236,svchost,0,14594048
2025-10-11T20:38:32.0505784Z,13716,TabTip,0,37810176
2025-10-11T20:38:32.0505784Z,21900,copilot-language-server,0,391647232
2025-10-11T20:38:32.0505784Z,5952,svchost,0,5132288
2025-10-11T20:38:32.0505784Z,19312,ServiceHub.TestWindowStoreHost,0,86622208
2025-10-11T20:38:32.0505784Z,5088,svchost,0,15822848
2025-10-11T20:38:32.0505784Z,4656,HotKeyServiceUWP,0,21385216
2025-10-11T20:38:32.0505784Z,8100,conhost,0,6705152
2025-10-11T20:38:32.0505784Z,2908,svchost,0,22949888
2025-10-11T20:38:32.0505784Z,17600,svchost,0,22577152
2025-10-11T20:38:32.0505784Z,1200,services,0,9023488
2025-10-11T20:38:32.0505784Z,4216,ShellExperienceHost,0,74907648
2025-10-11T20:38:32.0505784Z,2060,IntelCpHDCPSvc,0,5165056
2025-10-11T20:38:32.0505784Z,10756,svchost,0,25411584
2025-10-11T20:38:32.0505784Z,3780,Memory Compression,0,1030377472
2025-10-11T20:38:32.0505784Z,14368,conhost,0,5292032
2025-10-11T20:38:32.0505784Z,14552,svchost,0,4648960
2025-10-11T20:38:32.0505784Z,2052,svchost,0,7266304
2025-10-11T20:38:32.0505784Z,3340,SynTPEnhService,0,6471680
2025-10-11T20:38:32.0505784Z,11528,SearchHost,0,88252416
2025-10-11T20:38:32.0505784Z,6784,svchost,0,7364608
2025-10-11T20:38:32.0505784Z,2904,RuntimeBroker,0,38076416
2025-10-11T20:38:32.0505784Z,748,csrss,0,4022272
2025-10-11T20:38:32.0505784Z,2040,svchost,0,10989568
2025-10-11T20:38:32.0505784Z,3332,WUDFHost,0,10440704
2025-10-11T20:38:32.0505784Z,8072,RtkAudUService64,0,10416128
2025-10-11T20:38:32.0505784Z,2468,IntelCpHeciSvc,0,5537792
2025-10-11T20:38:32.0505784Z,2032,svchost,0,9695232
2025-10-11T20:38:32.0505784Z,2460,svchost,0,8822784
2025-10-11T20:38:32.0505784Z,9648,svchost,0,25640960
2025-10-11T20:38:32.0505784Z,1164,svchost,0,19247104
2025-10-11T20:38:32.0505784Z,5904,RtkAudUService64,0,11714560
2025-10-11T20:38:32.0505784Z,12368,LockApp,0,78229504
2025-10-11T20:38:32.0505784Z,22076,ShellHost,0,47808512
2025-10-11T20:38:32.0505784Z,8916,conhost,0,4960256
2025-10-11T20:38:32.0505784Z,1588,svchost,0,6889472
2025-10-11T20:38:32.0505784Z,724,smss,0,872448
2025-10-11T20:38:32.0505784Z,5032,unsecapp,0,7536640
2025-10-11T20:38:32.0505784Z,11064,svchost,0,11948032
2025-10-11T20:38:32.0505784Z,14080,MicrosoftStartFeedProvider,0,45543424
2025-10-11T20:38:32.0505784Z,10200,taskhostw,0,18808832
2025-10-11T20:38:32.0505784Z,16232,UserOOBEBroker,0,6258688
2025-10-11T20:38:32.0505784Z,13644,ctfmon,0,89055232
2025-10-11T20:38:32.0505784Z,11488,GreenResourceMonitor,13,477,81960960
2025-10-11T20:38:32.0505784Z,7608,aswEngSrv,0,149032960
2025-10-11T20:38:32.0505784Z,2372,svchost,0,6205440
2025-10-11T20:38:32.0505784Z,3452,svchost,0,6578176
2025-10-11T20:38:32.0505784Z,2864,conhost,0,7393280
2025-10-11T20:38:32.0505784Z,7172,brave,0,61390848
2025-10-11T20:38:32.0505784Z,11912,svchost,0,18956288
2025-10-11T20:38:32.0505784Z,4152,svchost,0,17969152
2025-10-11T20:38:32.0505784Z,15992,SecurityHealthService,0,22491136
2025-10-11T20:38:32.0505784Z,6104,TbtP2pShortcutService,0,3735552
2025-10-11T20:38:32.0505784Z,1992,svchost,0,10203136
2025-10-11T20:38:32.0505784Z,1128,winlogon,0,12771328
2025-10-11T20:38:32.0505784Z,5436,spoolsv,0,11485184
2025-10-11T20:38:32.0505784Z,16508,brave,0,216289280
2025-10-11T20:38:32.0505784Z,7588,SECOCL64,0,7819264
2025-10-11T20:38:32.0505784Z,1552,svchost,0,7557120
2025-10-11T20:38:32.0505784Z,9740,dllhost,0,20459520
2025-10-11T20:38:32.0505784Z,3704,svchost,0,11591680
2025-10-11T20:38:32.0505784Z,3272,Viber,0,191385600
2025-10-11T20:38:32.0505784Z,14476,TextInputHost,0,343744512
2025-10-11T20:38:32.0505784Z,18000,ServiceHub.IntellicodeModelService,0,459083776
2025-10-11T20:38:32.0505784Z,10592,brave,0,25350144
2025-10-11T20:38:32.0505784Z,9728,conhost,0,3796992
2025-10-11T20:38:32.0505784Z,4124,backgroundTaskHost,0,1961984
2025-10-11T20:38:32.0505784Z,1536,svchost,0,21172224
2025-10-11T20:38:32.0505784Z,22652,msedge,0,39575552
2025-10-11T20:38:32.0505784Z,5840,svchost,0,8794112
2025-10-11T20:38:32.0505784Z,4976,svchost,0,17584128
2025-10-11T20:38:32.0505784Z,4544,svchost,0,19931136
2025-10-11T20:38:32.0505784Z,2388,HPHotkeyNotification,0,22614016
2025-10-11T20:38:32.0505784Z,22280,StandardCollector.Service,0,32673792
2025-10-11T20:38:32.0505784Z,4540,svchost,0,11042816
2025-10-11T20:38:32.0505784Z,1952,svchost,0,14876672
2025-10-11T20:38:32.0505784Z,5828,jhi_service,0,4427776
2025-10-11T20:38:32.0505784Z,11428,RuntimeBroker,0,14024704
2025-10-11T20:38:32.0505784Z,22936,ServiceHub.RoslynCodeAnalysisService,0,365117440
2025-10-11T20:38:32.0505784Z,5820,svchost,0,12611584
2025-10-11T20:38:32.0505784Z,1076,csrss,0,6082560
2025-10-11T20:38:32.0505784Z,23056,svchost,0,35139584
2025-10-11T20:38:32.0505784Z,9692,StartMenuExperienceHost,0,140988416
2025-10-11T20:38:32.0505784Z,4104,WmiPrvSE,0,14409728
2025-10-11T20:38:32.0505784Z,22860,AvastUI,0,39862272
2025-10-11T20:38:32.0505784Z,6672,svchost,0,10940416
2025-10-11T20:38:32.0505784Z,3652,svchost,0,18939904
2025-10-11T20:38:32.0505784Z,17144,BangOlufsenAudioControl,0,71360512
2025-10-11T20:38:32.0505784Z,14968,ServiceHub.VSDetouredHost,0,104382464
2025-10-11T20:38:32.0505784Z,3996,SysInfoCap,0,67571712
2025-10-11T20:38:32.0505784Z,6232,brave,0,10248192
2025-10-11T20:38:32.0505784Z,12696,msedgewebview2,0,56061952
2025-10-11T20:38:32.0505784Z,17548,conhost,0,7258112
2025-10-11T20:38:32.0505784Z,1056,wininit,0,4530176
2025-10-11T20:38:32.0505784Z,4072,RuntimeBroker,0,70160384
2025-10-11T20:38:32.0505784Z,12260,msedgewebview2,0,32907264
2025-10-11T20:38:32.0505784Z,20016,Microsoft.ServiceHub.Controller,0,104353792
2025-10-11T20:38:32.0505784Z,5792,svchost,0,10199040
2025-10-11T20:38:32.0505784Z,1480,WUDFHost,0,7598080
2025-10-11T20:38:32.0505784Z,13116,svchost,0,7782400
2025-10-11T20:38:32.0505784Z,3632,svchost,0,4694016
2025-10-11T20:38:32.0505784Z,5784,WTabletServiceISD,0,20070400
2025-10-11T20:38:32.0505784Z,8800,vim,0,6369280
2025-10-11T20:38:32.0505784Z,2156,svchost,0,4526080
2025-10-11T20:38:32.0505784Z,2332,svchost,0,7217152
2025-10-11T20:38:32.0505784Z,3624,wsc_proxy,0,9256960
2025-10-11T20:38:32.0505784Z,8792,svchost,0,18276352
2025-10-11T20:38:32.0505784Z,10084,svchost,0,6406144
2025-10-11T20:38:32.0505784Z,4480,vim,0,6193152
2025-10-11T20:38:32.0505784Z,3408,svchost,0,13094912
2025-10-11T20:38:32.0505784Z,1892,svchost,0,5197824
2025-10-11T20:38:32.0505784Z,7924,svchost,0,4263936
2025-10-11T20:38:32.0505784Z,13092,msedgewebview2,0,103559168
2025-10-11T20:38:32.0505784Z,5764,OneApp.IGCC.WinService,0,22097920
2025-10-11T20:38:32.0505784Z,1884,SearchIndexer,0,195,28512256
2025-10-11T20:38:32.0505784Z,2744,svchost,0,11198464
2025-10-11T20:38:32.0505784Z,9696,ServiceHub.ThreadedWaitDialog,0,123543552
2025-10-11T20:38:32.0505784Z,13516,msedgewebview2,0,73854976
2025-10-11T20:38:32.0505784Z,13888,msedge,0,112549888
2025-10-11T20:38:32.0505784Z,4740,WTabletServiceISD,0,5685248
2025-10-11T20:38:32.0505784Z,4028,svchost,0,11812864
2025-10-11T20:38:32.0505784Z,16072,FileCoAuth,0,28303360
2025-10-11T20:38:32.0505784Z,2240,svchost,0,6492160
2025-10-11T20:38:32.0505784Z,5748,svchost,0,6668288
2025-10-11T20:38:32.0505784Z,8332,aswidsagent,0,391,92794880
2025-10-11T20:38:32.0505784Z,4020,TouchpointAnalyticsClientService,0,44621824
2025-10-11T20:38:32.0505784Z,140,Secure System,0,61829120
2025-10-11T20:38:32.0505784Z,19964,HPAudioAnalytics,0,14802944
2025-10-11T20:38:32.0505784Z,20216,msedge,0,36081664
2025-10-11T20:38:32.0505784Z,4444,svchost,0,5746688
2025-10-11T20:38:32.0505784Z,10908,unsecapp,0,8585216
2025-10-11T20:38:32.0505784Z,1856,svchost,0,6410240
2025-10-11T20:38:32.0505784Z,18232,ONENOTEM,0,1622016
2025-10-11T20:38:32.0505784Z,21736,svchost,0,7245824
2025-10-11T20:38:32.0505784Z,12196,RuntimeBroker,0,18063360
2025-10-11T20:38:32.0505784Z,5728,svchost,0,42618880
2025-10-11T20:38:32.0505784Z,13916,OneDrive.Sync.Service,0,45178880
2025-10-11T20:38:32.0505784Z,4864,svchost,0,11194368
2025-10-11T20:38:32.0505784Z,16500,AvastUI,0,21684224
2025-10-11T20:38:32.0505784Z,6036,conhost,0,5328896
2025-10-11T20:38:32.0505784Z,5720,FMService64,0,6311936
2025-10-11T20:38:32.0505784Z,6580,svchost,0,20807680
2025-10-11T20:38:32.0505784Z,4424,svchost,0,6578176
2025-10-11T20:38:32.0505784Z,9164,wlanext,0,5107712
2025-10-11T20:38:32.0505784Z,1836,svchost,0,10014720
2025-10-11T20:38:32.0505784Z,22092,ServiceHub.Host.dotnet.x64,0,284459008
2025-10-11T20:38:32.0505784Z,5712,svchost,0,38862848
2025-10-11T20:38:32.0505784Z,3124,ApplicationFrameHost,0,42332160
2025-10-11T20:38:32.0505784Z,1828,svchost,0,18378752
2025-10-11T20:38:32.0505784Z,1396,fontdrvhost,0,6336512
2025-10-11T20:38:32.0505784Z,3980,svchost,0,14262272
2025-10-11T20:38:32.0505784Z,5272,aswToolsSvc,0,48599040
2025-10-11T20:38:32.0505784Z,13028,AvastUI,0,30842880
2025-10-11T20:38:32.0505784Z,6000,WMIRegistrationService,0,7618560
2025-10-11T20:38:32.0505784Z,1820,svchost,0,3960832
2025-10-11T20:38:32.0505784Z,1388,fontdrvhost,0,2228224
2025-10-11T20:38:32.0505784Z,4404,AvastSvc,0,160620544
2025-10-11T20:38:32.0505784Z,3972,DiagsCap,0,11153408
2025-10-11T20:38:32.0505784Z,9572,brave,0,41533440
2025-10-11T20:38:32.0505784Z,1380,svchost,0,36589568
2025-10-11T20:38:32.0505784Z,3964,NetworkCap,0,8388608
2025-10-11T20:38:32.0505784Z,8484,backgroundTaskHost,0,3059712
2025-10-11T20:38:32.0505784Z,5620,PerfWatson2,0,77414400
2025-10-11T20:38:32.0505784Z,11284,dllhost,0,14749696
2025-10-11T20:38:32.0505784Z,3956,svchost,0,16674816
2025-10-11T20:38:32.0505784Z,7444,OneDrive,0,78876672
2025-10-11T20:38:32.0505784Z,23496,MSBuild,0,68321280
2025-10-11T20:38:32.0505784Z,3520,svchost,0,17907712
2025-10-11T20:38:32.0505784Z,2656,svchost,0,9596928
2025-10-11T20:38:32.0505784Z,3948,svchost,0,6950912
2025-10-11T20:38:32.0505784Z,6964,svchost,0,6946816
2025-10-11T20:38:32.0505784Z,5476,svchost,0,9355264
2025-10-11T20:38:32.0505784Z,6292,brave,0,32468992
2025-10-11T20:38:32.0505784Z,10304,WidgetBoard,0,93097984
2025-10-11T20:38:32.0505784Z,3512,svchost,0,8097792
2025-10-11T20:38:32.0505784Z,10148,svchost,0,8114176
2025-10-11T20:38:32.0505784Z,6096,svchost,0,3805184
2025-10-11T20:38:32.0505784Z,10836,explorer,2,344,366559232
2025-10-11T20:38:32.0505784Z,10852,SynTPEnh,0,195,17223680
2025-10-11T20:38:32.0505784Z,3936,AppHelperCap,0,19148800
2025-10-11T20:38:32.0505784Z,6520,LanWlanWwanSwitchingServiceUWP,0,11608064
2025-10-11T20:38:32.0505784Z,23328,devenv,1,172,1334026240
2025-10-11T20:38:32.0505784Z,13144,msedgewebview2,0,5275648
2025-10-11T20:38:32.0505784Z,8240,svchost,0,10354688
2025-10-11T20:38:32.0505784Z,6084,XtuService,0,24453120
2025-10-11T20:38:32.0505784Z,5652,svchost,0,6406144
2025-10-11T20:38:32.0505784Z,15856,WmiPrvSE,0,15605760
2025-10-11T20:38:32.0505784Z,2200,svchost,0,17129472
2025-10-11T20:38:32.0505784Z,13268,brave,0,268255232
2025-10-11T20:38:32.0505784Z,2628,WUDFHost,0,3588096
2025-10-11T20:38:32.0505784Z,16248,AvastUI,0,43446272
2025-10-11T20:38:32.0505784Z,184,Registry,0,55132160
2025-10-11T20:38:32.0505784Z,12608,svchost,0,9093120
2025-10-11T20:38:32.0505784Z,3052,igfxCUIService,0,6643712
2025-10-11T20:38:32.0505784Z,3912,svchost,0,10145792
2025-10-11T20:38:32.0505784Z,13392,brave,0,86454272
2025-10-11T20:38:32.0505784Z,5196,vim,0,8253440
2025-10-11T20:38:32.0505784Z,9452,AppActions,0,23019520
2025-10-11T20:38:32.0505784Z,2176,svchost,0,7815168
2025-10-11T20:38:32.0505784Z,13360,msedgewebview2,0,11911168
2025-10-11T20:38:32.0505784Z,15964,RtkAudUService64,0,15507456
2025-10-11T20:38:32.0505784Z,18980,ServiceHub.Host.AnyCPU,0,88076288
2025-10-11T20:38:32.0505784Z,14564,audiodg,0,21622784
2025-10-11T20:38:32.0505784Z,5180,brave,1,953,327737344
2025-10-11T20:38:32.0505784Z,11644,brave,0,254230528
2025-10-11T20:38:32.0505784Z,4,System,1,172,5935104
2025-10-11T20:38:32.0505784Z,7760,PresentationFontCache,0,11837440
2025-10-11T20:38:32.0505784Z,7328,sihost,0,195,38465536
2025-10-11T20:38:33.2102041Z,3016,svchost,0,23695360
2025-10-11T20:38:33.2102041Z,9480,svchost,0,7147520
2025-10-11T20:38:33.2102041Z,4192,WhatsApp,0,51240960
2025-10-11T20:38:33.2102041Z,5168,svchost,0,17170432
2025-10-11T20:38:33.2102041Z,4304,vim,0,7028736
2025-10-11T20:38:33.2102041Z,16820,brave,0,195,417533952
2025-10-11T20:38:33.2102041Z,3008,brave,0,55939072
2025-10-11T20:38:33.2102041Z,10944,brave,0,195,64733184
2025-10-11T20:38:33.2102041Z,6568,esif_uf,0,5042176
2025-10-11T20:38:33.2102041Z,8600,AggregatorHost,0,9572352
2025-10-11T20:38:33.2102041Z,2564,svchost,0,10829824
2025-10-11T20:38:33.2102041Z,1700,dwm,0,586,141205504
2025-10-11T20:38:33.2102041Z,7728,svchost,0,12017664
2025-10-11T20:38:33.2102041Z,15948,SecurityHealthSystray,0,8212480
2025-10-11T20:38:33.2102041Z,11604,WidgetService,0,19095552
2025-10-11T20:38:33.2102041Z,2552,svchost,0,8720384
2025-10-11T20:38:33.2102041Z,13008,dllhost,0,21954560
2025-10-11T20:38:33.2102041Z,21172,ServiceHub.IdentityHost,0,113418240
2025-10-11T20:38:33.2102041Z,12028,svchost,0,52133888
2025-10-11T20:38:33.2102041Z,2976,svchost,0,10141696
2025-10-11T20:38:33.2102041Z,19784,VBCSCompiler,0,113430528
2025-10-11T20:38:33.2102041Z,10732,msedge,0,9834496
2025-10-11T20:38:33.2102041Z,2540,svchost,0,6914048
2025-10-11T20:38:33.2102041Z,21932,msedge,0,19206144
2025-10-11T20:38:33.2102041Z,21068,SearchProtocolHost,0,17035264
2025-10-11T20:38:33.2102041Z,10824,AvastUI,0,72257536
2025-10-11T20:38:33.2102041Z,6412,dasHost,0,13189120
2025-10-11T20:38:33.2102041Z,12544,brave,0,24539136
2025-10-11T20:38:33.2102041Z,1236,lsass,0,27918336
2025-10-11T20:38:33.2102041Z,5976,ThunderboltService,0,11972608
2025-10-11T20:38:33.2102041Z,16344,RuntimeBroker,0,29007872
2025-10-11T20:38:33.2102041Z,2764,svchost,0,19660800
2025-10-11T20:38:33.2102041Z,1228,LsaIso,0,2469888
2025-10-11T20:38:33.2102041Z,364,ServiceHub.IndexingService,1,367,95236096
2025-10-11T20:38:33.2102041Z,1656,WUDFHost,0,14176256
2025-10-11T20:38:33.2102041Z,15016,brave,0,19607552
2025-10-11T20:38:33.2102041Z,5964,SECOMN64,0,12607488
2025-10-11T20:38:33.2102041Z,10704,igfxEM,0,11354112
2025-10-11T20:38:33.2102041Z,4236,svchost,0,14594048
